"Age","Year","logm_fitted"
99,2017,-1.04667632472183
99,2018,-1.05132313822902
99,2019,-1.05548117675974
100,1970,-0.652189815476872
100,1971,-0.651055313644665
100,1972,-0.660264683600511
100,1973,-0.65797582915934
100,1974,-0.667810912663345
100,1975,-0.666675724722188
100,1976,-0.674710947861408
100,1977,-0.69630673861187
100,1978,-0.693689650341692
100,1979,-0.70524027915405
100,1980,-0.708751291164616
100,1981,-0.707754785733609
100,1982,-0.723450233779731
100,1983,-0.71683450076437
100,1984,-0.735225067547295
100,1985,-0.733387114988893
100,1986,-0.743493988722129
100,1987,-0.764812070955841
100,1988,-0.775728037474743
100,1989,-0.780754259821065
100,1990,-0.790249033449062
100,1991,-0.799532943935461
100,1992,-0.809715407698333
100,1993,-0.808998595012437
100,1994,-0.825945440766016
100,1995,-0.822933139922866
100,1996,-0.824879610879511
100,1997,-0.833720147710884
100,1998,-0.836597123644043
100,1999,-0.84023888192967
100,2000,-0.85252450505987
100,2001,-0.861017102213094
100,2002,-0.86503644793778
100,2003,-0.859387450940602
100,2004,-0.89870999199855
100,2005,-0.894136824338231
100,2006,-0.912960416011655
100,2007,-0.919612444173429
100,2008,-0.921049329597844
100,2009,-0.92813017309856
100,2010,-0.935991020048942
100,2011,-0.951454700734744
100,2012,-0.943146023984173
100,2013,-0.952738761375199
100,2014,-0.971421430556005
100,2015,-0.957299101070002
100,2016,-0.966603478168342
100,2017,-0.966617598700471
100,2018,-0.97333139292219
100,2019,-0.979338996846476
